imdb_id,rating_count,best_rating,worst_rating,rating,genre,keywords,trailer_link,actors,director,summary,synopsis
tt18548602,40,10,1,4.4,"['Comedy', 'Horror', 'Romance']","['zombie', 'grindhouse', 'nostalgia', 'romantic', 'strippers']",,"['Lois Brazak', 'Maggie Brazak', 'Willow May']",['Anthony Clark Pierce'],The love between a middle aged dancer and a recovering alcoholic is tested when they become trapped in a seedy gentlemen's club and must battle the undead for survival. A Love Story Guaranteed Not to Suck.,
tt7428112,25,10,1,7.1,['Documentary'],['freedom'],,[],"['Andy Cohen', 'Gaylen Ross']",The documentary film of the brief window of artistic freedom and democracy movement 1978 - 1982 following China's brutal cultural revolution.,
tt15167854,15,10,1,7.2,"['Drama', 'Fantasy', 'Sci-Fi']",[''],,"['Elizabeth Ehrhardt', 'Sam Lefkowitz', 'Robby Giordano']",['Risha Gorig'],The Film follows the life strugggle of seven main characters as they interact with not only each other but the unseen.forces that may exist on a plane of realityjust beyond human perception. I.,
tt10744316,15,10,1,7.5,['Documentary'],[''],https://www.imdb.com/video/vi2888155417/,"['David Barbe', 'Coleman Barks', 'Kishi Bashi']","['Tony Brazier', 'Bill Cody']","In 1987, Bill Cody and Tony Gayton filmed the seminal music doc Athens, GA - Inside/Out featuring R.E.M., the B-52's and Pylon, among many other bands. Thirty years later, Bill returns on a new journey that uncovers a Southern city that is leading the way in progressive politics and the beginnings of true racial equity. Once again featuring members of R.E.M., the B-52's and Pylon, only now bolstered by a new generation of artists and activists including Mariah Parker aka Linqua Franqa, Kishi Bashi, Patterson Hood and the Drive-By Truckers. Follow along the journey through the social changes that have come to the forefront of our American dialogue.",
tt11328126,67,10,1,5.3,['Drama'],"['snitch', 'black girl magic', 'roxbury', 'high school drama', 'thato mwosa']",https://www.imdb.com/video/vi1284883225/,"['Christian Thomas', 'Colin Costello', 'Alexandra Cruz']",['Thato Rantao Mwosa'],"Memoirs of a Black Girl is a Coming-of-Age story of a girl and her friends who are forced to grow up and make tough decisions. Aisha Johnson, an astute and bright student, is one of the finalists for a coveted scholarship. One day after Aisha does the right thing, her life spirals out of control and her once-promising future is in jeopardy. Aisha learns to survive, navigate life at school and on the streets of Roxbury while keeping her eyes on the prize.",
tt11469636,412,10,1,4.8,"['Fantasy', 'Horror', 'Mystery']","['girl', 'feature', 'dream', 'arthouse', 'new york']",https://www.imdb.com/video/vi2110701593/,"['Jimmy Levar', 'Christina Chu-Ryan', 'Ira Grossman']",['Stephen Rutterford'],William Edgar inhabits a strange dream-like reality. His obsession with a mysterious woman leads down a bizarre path full of signs and wonders. Sometimes finding the girl of your dreams can be a nightmare.,
tt12872484,156,10,1,2.6,['Horror'],['friend'],,"['Emily Keyishian', 'Erin Wynden', 'Ethan Gomez Zahnley']","['Ethan Gomez Zahnley', 'Jack McDermott']","After the mysterious disappearance of their friend, two teenage friends stumble onto a Satanic plot in their small town.",
tt7476336,32,10,1,7.1,"['Documentary', 'Biography']","['musical performance', 'african american', 'disability']",,[],"['Gordon Quinn', 'Leslie Simmer']","Norman Malone, survivor of devastating childhood trauma, surmounts barriers to fulfill his love of music. Heartwarming tale of talent and passion, channeled for his survival and shared with students via public school choir coaching.",
tt13826924,14,10,1,6.5,"['Documentary', 'Biography']","['hollywood', 'actor', 'producer', 'writer', 'playwright']",,"['Diriki Mack', 'Tyler Perry']",['Jordan Hill'],"Despite humble beginnings, Tyler Perry established a successful career as a writer, director, and producer for stage, television and film. Perry's acclaimed work has lead to international stardom making him Hollywood's highest paid man.",
tt15806744,17,10,1,4.6,['Horror'],"['family relationships', 'group']",,"['Dave Campbell', 'Allie Danielle Marshal', 'Allyson R. Hood']",['John Reign'],A derelict group of bank robbers fleeing from the authorities stumble upon a lone cabin in the woods occupied by an eccentric family hiding the secrets of a centuries-old vampire.,
tt8614664,6,10,1,8.7,"['Action', 'Drama', 'Thriller']",['fight'],,"['Patrick Chang', 'Aaron Bratcher', 'Donna Hamblin']",['Aaron Bratcher'],"After a botched robbery, four brothers find themselves in a standoff within the home of two estranged lovers. A barrage of events caused by an unseen force that predetermines their outcomes, leaves both families fighting for their lives.",
tt14015724,12,10,1,5.9,['Documentary'],"['homicide', 'gang culture', 'chicago illinois', 'community', 'help']",https://www.imdb.com/video/vi350142489/,"['Ron Hall', 'Dimas Salaberrios', 'Tiffany Salaberrios']",['Daylight Supreme'],Documentary pulls back the curtain on the violence in Chicago.,
tt11866944,13,10,1,9.4,"['Comedy', 'Drama']",['woman'],https://www.imdb.com/video/vi3605841689/,"['Magda Porter', 'Armani Greer', 'Kerry Ramsay']",['Brian K. Burns'],"An elderly White woman with early Alzheimers befriends a struggling, young Black lady. They discover they have much more in common than meets the eye. To find peace, the bad men in their lives must go.",
tt15526620,20,10,1,7.6,['Documentary'],[''],,['Nick Fuentes'],[],"Nick Fuentes and Jaden McNeil both need a break, a White Boy Summer road trip is their only option.",
tt14870824,12,10,1,9.1,['Documentary'],[''],,"['Debra Chasnoff', 'Nancy Otto']","['Debra Chasnoff', 'Kate Stilley Steiner']","In perhaps her bravest act as a filmmaker, Oscar-winning San Francisco documentarian, LGBTQ+ activist, and Frameline Award recipient Debra Chasnoff (It's Elementary: Talking About Gay Issues in School (1996)) responded to her diagnosis of stage-4 cancer by turning the camera on herself, her wife, and her sons to chronicle the journey that lay ahead of them. With customary candor and humor, she took on the assignment out of necessity: not wishing to be defined only as patient or victim, she adopted a role she could play with certainty-that of storyteller. Completed according to her wishes by a circle of Bay Area peers and family, Prognosis: Notes on Living is not only a film about illness. Clear-eyed and unsentimental, intimate and honest, it is the unforgettable, present-tense diary of a life fiercely lived, and a love worth fighting for.",
tt12265464,18,10,1,4.2,"['Comedy', 'Horror']",['title directed by female'],https://www.imdb.com/video/vi2834678041/,"['Lachelle Allen', 'Brandy Bryant', 'April Monique Burril']","['Armin Nasseri', 'Kristin West']","In a dystopian future, a pandemic has caused the world-wide collapse of governments. A Central Authority has risen to maintain law and order and control the supply chain of goods and services. Because most people are stuck at home, entertainment has become a premium commodity. The Central Authority has created a channel for citizens to create their own content. In exchange for doing this, citizens are compensated and given higher places in line for goods in short supply. Compensation is based on ratings of each show. However, if you fail to meet The Central Authority's minimum guideline, The Central Authority cancels your show; and your life.—matt chassin",
tt14136388,7,10,1,7.2,['Documentary'],"['american', 'pandemic', 'year 2020', 'life during covid 19 pandemic', 'covid 19 pandemic']",,"['Trammy Ahn', 'Mariel Chledowska', 'Simon Moya-Smith']",['Nusrat Durrani'],An American Prayer tells the stories of seven Americans during the pandemic and political turmoil of 2020.,
tt14624430,21,10,1,3.2,"['Action', 'Crime', 'Drama']","['wife', 'group']",,"['6 Keys', 'Lil Baby', 'Djbj']",['Webbo'],"A loving wife (Elise Neal) struggles with making a life-or-death decision to pay the ransom money for the safe return home of her wealthy husband, when he is unexpectedly kidnapped by a group of hoodlums with nothing to lose",
tt13410132,64,10,1,5.8,['Comedy'],['lgbtq'],https://www.imdb.com/video/vi3498754841/,"['Cameron Baker', 'Deborah Blom', 'Sean Canellos']",['Tristen Stafford'],"Fed up with being losers, Jasper, Hannah, and Nick create fake identities to lie, steal, and scheme their way through vacation in this sun-drenched LGBTQ beach themed comedy.",
tt8413220,261,10,1,4.9,"['Comedy', 'Drama', 'Romance']","['superhero', 'girl']",https://www.imdb.com/video/vi1185792793/,"['Justin Lee', 'Omar Mora', 'Valeria Gonzalez']",['Javier Colón Ríos'],"Inside the Circle is a quirky romantic dramedy that tells the story of a girl who believes in relationships and marriage, and who falls for a comic book and superhero-loving man who does not share her same beliefs.",
tt15153118,10,10,1,4.4,['Documentary'],[''],,[],"['Ghazi Alqudcy', 'Graeme Cole', 'Gonzalo Escobar Mora']","An international chronicle of the early days of Covid-19 lock-down in 14 personal home movies. From the Bistrik7 collective, graduates of Béla Tarr's film.factory.",
tt7379472,199,10,1,7.9,"['Documentary', 'Biography', 'Music']",['gay'],,"['Bonnie Baker', 'Cidny Bullens', 'Dianne Davidson']",['T.J. Parsell'],This documentary explores a group of gay women songwriters who have successfully navigated the male dominated country music genre and have written number 1 hits for some of country music's greatest stars.,
tt15186132,19,10,1,6.3,['Thriller'],[''],https://www.imdb.com/video/vi3440034585/,"['Jorge Diaz', 'Skylaer Palacios', 'Martin Wang']",['Bolaji Tijani-Qudus'],Alex Quinn and her uniquely gifted team must prevent a drug lord from revealing damaging information right before the presidential election. What her client doesn't know is that Quinn has an ulterior motive for accepting this assignment - vengeance.,
